ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
3571,33,49,mad_iwad@120:122,
3572,33,50,mad_iwad@313:315,
3573,33,51,mad_iwad@172:174,
3574,33,52,mad_iwad@107:109,
3575,33,53,mad_iwad@357:359,
3576,33,54,mad_iwad@47:49,
3577,33,55,mad_iwad@153:155,
3578,33,56,mad_iwad@71:73,
3579,33,57,mad_iwad@74:76,
3580,33,58,mad_iwad@75:77,
3581,33,59,mad_iwad@115:117,
3582,33,60,mad_iwad@104:106,
3583,33,61,mad_iwad@37:39,
3584,33,62,mad_iwad@53:55,
3585,33,63,mad_iwad@75:77,
3587,33,65,mad_iwad@37:39,
3588,33,66,,silent_letter@63:64
3589,33,67,,silent_letter@52:53
3590,33,68,mad_iwad@42:44,
3591,33,69,mad_iwad@84:86,
3593,33,71,mad_iwad@70:72,
3595,33,73,mad_iwad@100:102,
3596,34,1,mad_arid_lissukun@78:80|ra_tarqiq@80:81,mad_tabii@78:80|ra_tafkhim@80:81
3597,34,2,mad_arid_lissukun@82:84,mad_tabii@82:84
3598,34,3,mad_arid_lissukun@148:150,mad_tabii@148:150
3599,34,4,mad_arid_lissukun@54:56,mad_tabii@54:56
3600,34,5,mad_arid_lissukun@50:52,mad_tabii@50:52
3601,34,6,mad_arid_lissukun@78:80|qalqalah_kubra@80:81,mad_tabii@78:80
3602,34,7,mad_arid_lissukun@73:75|qalqalah_kubra@75:76,mad_tabii@73:75
3603,34,8,mad_arid_lissukun@78:80|qalqalah_kubra@80:81,mad_tabii@78:80
3604,34,9,mad_arid_lissukun@130:132|qalqalah_kubra@132:133,mad_tabii@130:132
3605,34,10,mad_arid_lissukun@62:64|qalqalah_kubra@64:65,mad_tabii@62:64
3606,34,11,mad_arid_lissukun@57:59|ra_tarqiq@59:60,mad_tabii@57:59|ra_tafkhim@59:60
3607,34,12,mad_arid_lissukun@129:131,mad_tabii@129:131
3608,34,13,mad_arid_lissukun@100:102,mad_tabii@100:102
3609,34,14,mad_arid_lissukun@133:135,mad_tabii@133:135
3610,34,15,mad_arid_lissukun@93:95,mad_tabii@93:95
3611,34,16,mad_arid_lissukun@86:88,mad_tabii@86:88
3612,34,17,mad_arid_lissukun@37:39,mad_tabii@37:39
3613,34,18,mad_arid_lissukun@94:96,mad_tabii@94:96
3614,34,19,mad_arid_lissukun@98:100|ra_tafkhim@100:101,mad_tabii@98:100|ra_tarqiq@100:101
3615,34,20,mad_arid_lissukun@51:53,mad_tabii@51:53
3616,34,21,mad_arid_lissukun@88:90,mad_tabii@88:90
3617,34,22,mad_arid_lissukun@113:115,mad_tabii@113:115
3618,34,23,mad_arid_lissukun@104:106|ra_tarqiq@106:107,mad_tabii@104:106|ra_tafkhim@106:107
3619,34,24,mad_arid_lissukun@75:77,mad_tabii@75:77
3620,34,25,mad_arid_lissukun@40:42,mad_tabii@40:42
3621,34,26,mad_arid_lissukun@53:55,mad_tabii@53:55
3622,34,27,mad_arid_lissukun@57:59,mad_tabii@57:59
3623,34,28,mad_arid_lissukun@61:63,mad_tabii@61:63
3624,34,29,mad_arid_lissukun@32:34,mad_tabii@32:34
3625,34,30,mad_arid_lissukun@47:49,mad_tabii@47:49
3626,34,31,mad_arid_lissukun@171:173,mad_tabii@171:173
3627,34,32,mad_arid_lissukun@79:81,mad_tabii@79:81
3628,34,33,mad_arid_lissukun@189:191,mad_tabii@189:191
3629,34,34,mad_arid_lissukun@65:67,mad_tabii@65:67
3630,34,35,mad_arid_lissukun@43:45,mad_tabii@43:45
3631,34,36,mad_arid_lissukun@58:60,mad_tabii@58:60
3632,34,37,mad_arid_lissukun@118:120,mad_tabii@118:120
3633,34,38,mad_arid_lissukun@48:50,mad_tabii@48:50
3634,34,39,mad_arid_lissukun@90:92,mad_tabii@90:92
3635,34,40,mad_arid_lissukun@56:58,mad_tabii@56:58
3636,34,41,mad_arid_lissukun@67:69,mad_tabii@67:69
3637,34,42,mad_arid_lissukun@92:94,mad_tabii@92:94
3638,34,43,mad_arid_lissukun@159:161,mad_tabii@159:161
3639,34,44,mad_arid_lissukun@53:55,mad_tabii@53:55
3640,34,45,mad_arid_lissukun@68:70,mad_tabii@68:70
3641,34,46,mad_arid_lissukun@111:113|qalqalah_kubra@113:114,mad_tabii@111:113
3642,34,47,mad_arid_lissukun@66:68|qalqalah_kubra@68:69,mad_tabii@66:68
3643,34,48,mad_arid_lissukun@29:31|qalqalah_kubra@31:32,mad_tabii@29:31
3644,34,49,mad_arid_lissukun@33:35|qalqalah_kubra@35:36,mad_tabii@33:35
3645,34,50,mad_arid_lissukun@69:71|qalqalah_kubra@71:72,mad_tabii@69:71
3646,34,51,mad_arid_lissukun@41:43|qalqalah_kubra@43:44,mad_tabii@41:43
3647,34,52,mad_arid_lissukun@41:43|qalqalah_kubra@43:44,mad_tabii@41:43
3648,34,53,mad_arid_lissukun@44:46|qalqalah_kubra@46:47,mad_tabii@44:46
3649,34,54,mad_arid_lissukun@68:70|qalqalah_kubra@70:71,mad_tabii@68:70
3650,35,1,mad_arid_lissukun@115:117|ra_tarqiq@117:118,mad_tabii@115:117|ra_tafkhim@117:118
3651,35,2,mad_arid_lissukun@84:86,mad_tabii@84:86
3652,35,3,mad_arid_lissukun@101:103,mad_tabii@101:103
3653,35,4,mad_arid_lissukun@50:52,mad_tabii@50:52
3654,35,5,mad_arid_lissukun@72:74,mad_tabii@72:74
3655,35,6,mad_arid_lissukun@66:68,mad_tabii@66:68
3656,35,7,mad_arid_lissukun@71:73|ra_tarqiq@73:74,mad_tabii@71:73|ra_tafkhim@73:74
3657,35,8,mad_arid_lissukun@112:114,mad_tabii@112:114
3658,35,9,mad_arid_lissukun@87:89,mad_tabii@87:89
3659,35,10,mad_arid_lissukun@129:131,mad_tabii@129:131
3660,35,11,mad_arid_lissukun@144:146|ra_tarqiq@146:147,mad_tabii@144:146|ra_tafkhim@146:147
3661,35,12,mad_arid_lissukun@151:153,mad_tabii@151:153
3662,35,13,mad_arid_lissukun@137:139,mad_tabii@137:139
3663,35,14,mad_arid_lissukun@94:96,mad_tabii@94:96
3664,35,15,mad_arid_lissukun@55:57|qalqalah_kubra@57:58,mad_tabii@55:57
3665,35,16,mad_arid_lissukun@25:27|qalqalah_kubra@27:28,mad_tabii@25:27
3666,35,17,mad_arid_lissukun@19:21,mad_tabii@19:21
3667,35,18,mad_arid_lissukun@171:173|ra_tarqiq@173:174,mad_tabii@171:173|ra_tafkhim@173:174
3668,35,19,mad_arid_lissukun@21:23|ra_tarqiq@23:24,mad_tabii@21:23|ra_tafkhim@23:24
3669,35,20,mad_arid_lissukun@17:19,mad_tabii@17:19
3670,35,21,mad_arid_lissukun@16:18,mad_tabii@16:18
3671,35,22,mad_arid_lissukun@75:77|ra_tafkhim@77:78,mad_tabii@75:77|ra_tarqiq@77:78
3672,35,23,mad_arid_lissukun@12:14|ra_tarqiq@14:15,mad_tabii@12:14|ra_tafkhim@14:15
3673,35,24,mad_arid_lissukun@56:58|ra_tarqiq@58:59,mad_tabii@56:58|ra_tafkhim@58:59
3674,35,25,mad_arid_lissukun@75:77,mad_tabii@75:77
3675,35,26,mad_arid_lissukun@30:32,mad_tabii@30:32
3676,35,27,mad_arid_lissukun@113:115|qalqalah_kubra@115:116,mad_tabii@113:115
3677,35,28,mad_arid_lissukun@91:93,mad_tabii@91:93
3678,35,29,mad_arid_lissukun@86:88,mad_tabii@86:88
3679,35,30,mad_arid_lissukun@41:43,mad_tabii@41:43
3680,35,31,mad_arid_lissukun@76:78|ra_tarqiq@78:79,mad_tabii@76:78|ra_tafkhim@78:79
3681,35,32,mad_arid_lissukun@117:119|ra_tarqiq@119:120,mad_tabii@117:119|ra_tafkhim@119:120
3682,35,33,mad_arid_lissukun@66:68|ra_tarqiq@68:69,mad_tabii@66:68|ra_tafkhim@68:69
3683,35,34,mad_arid_lissukun@52:54,mad_tabii@52:54
3684,35,35,mad_arid_lissukun@67:69|qalqalah_kubra@69:70,mad_tabii@67:69
3685,35,36,mad_arid_lissukun@86:88|ra_tafkhim@88:89,mad_tabii@86:88|ra_tarqiq@88:89
3686,35,37,mad_arid_lissukun@128:130,mad_tabii@128:130
3687,35,38,mad_arid_lissukun@49:51|ra_tafkhim@51:52,mad_tabii@49:51|ra_tarqiq@51:52
3688,35,39,mad_iwad@119:121,
3689,35,40,mad_iwad@158:160,
3690,35,41,mad_iwad@95:97,
3692,35,43,mad_iwad@139:141,
3693,35,44,mad_iwad@146:148,
3694,35,45,mad_iwad@119:121,
3695,36,2,mad_arid_lissukun@11:13,mad_tabii@11:13
3696,36,3,mad_arid_lissukun@13:15,mad_tabii@13:15
3697,36,4,mad_arid_lissukun@12:14,mad_tabii@12:14
3698,36,5,mad_arid_lissukun@16:18,mad_tabii@16:18
3699,36,6,mad_arid_lissukun@32:34,mad_tabii@32:34
3700,36,7,mad_arid_lissukun@34:36,mad_tabii@34:36
3701,36,8,mad_arid_lissukun@50:52,mad_tabii@50:52
3702,36,9,mad_arid_lissukun@58:60,mad_tabii@58:60
3703,36,10,mad_arid_lissukun@40:42,mad_tabii@40:42
3704,36,11,mad_arid_lissukun@62:64,mad_tabii@62:64
3705,36,12,mad_arid_lissukun@66:68,mad_tabii@66:68
3706,36,13,mad_arid_lissukun@41:43,mad_tabii@41:43
3707,36,14,mad_arid_lissukun@64:66,mad_tabii@64:66
3708,36,15,mad_arid_lissukun@66:68,mad_tabii@66:68
3709,36,16,mad_arid_lissukun@30:32,mad_tabii@30:32
3710,36,17,mad_arid_lissukun@23:25,mad_tabii@23:25
3711,36,18,mad_arid_lissukun@63:65,mad_tabii@63:65
3712,36,19,mad_arid_lissukun@43:45,mad_tabii@43:45
3713,36,20,mad_arid_lissukun@51:53,mad_tabii@51:53
3714,36,21,mad_arid_lissukun@32:34,mad_tabii@32:34
3715,36,22,mad_arid_lissukun@35:37,mad_tabii@35:37
3716,36,23,mad_arid_lissukun@69:71,mad_tabii@69:71
3717,36,24,mad_arid_lissukun@17:19,mad_tabii@17:19
3718,36,25,mad_arid_lissukun@19:21,mad_tabii@19:21
3719,36,26,mad_arid_lissukun@33:35,mad_tabii@33:35
3720,36,27,mad_arid_lissukun@30:32,mad_tabii@30:32
3721,36,28,mad_arid_lissukun@58:60,mad_tabii@58:60
3722,36,29,mad_arid_lissukun@34:36,mad_tabii@34:36
3723,36,30,mad_arid_lissukun@53:55,mad_badl@53:55
3724,36,31,mad_arid_lissukun@52:54,mad_tabii@52:54
3725,36,32,mad_arid_lissukun@25:27,mad_tabii@25:27
3726,36,33,mad_arid_lissukun@56:58,mad_tabii@56:58
3727,36,34,mad_arid_lissukun@49:51,mad_tabii@49:51
3728,36,35,mad_arid_lissukun@43:45,mad_tabii@43:45
3729,36,36,mad_arid_lissukun@64:66,mad_tabii@64:66
3730,36,37,mad_arid_lissukun@42:44,mad_tabii@42:44
3731,36,38,mad_arid_lissukun@44:46,mad_tabii@44:46
3732,36,39,mad_arid_lissukun@39:41,mad_tabii@39:41
3733,36,40,mad_arid_lissukun@69:71,mad_tabii@69:71
3734,36,41,mad_arid_lissukun@39:41,mad_tabii@39:41
3735,36,42,mad_arid_lissukun@25:27,mad_tabii@25:27
3736,36,43,mad_arid_lissukun@37:39,mad_tabii@37:39
3737,36,44,mad_arid_lissukun@24:26,mad_tabii@24:26
3738,36,45,mad_arid_lissukun@52:54,mad_tabii@52:54
3739,36,46,mad_arid_lissukun@48:50,mad_tabii@48:50
3740,36,47,mad_arid_lissukun@113:115,mad_tabii@113:115
3741,36,48,mad_arid_lissukun@32:34,mad_tabii@32:34
3742,36,49,mad_arid_lissukun@39:41,mad_tabii@39:41
3743,36,50,mad_arid_lissukun@36:38,mad_tabii@36:38
3744,36,51,mad_arid_lissukun@45:47,mad_tabii@45:47
3745,36,52,mad_arid_lissukun@61:63,mad_tabii@61:63
3746,36,53,mad_arid_lissukun@45:47,mad_tabii@45:47
3747,36,54,mad_arid_lissukun@49:51,mad_tabii@49:51
3748,36,55,mad_arid_lissukun@29:31,mad_tabii@29:31
3749,36,56,mad_arid_lissukun@34:36,mad_tabii@34:36
3750,36,57,mad_arid_lissukun@25:27,mad_tabii@25:27
3751,36,58,mad_arid_lissukun@16:18,mad_tabii@16:18
3752,36,59,mad_arid_lissukun@25:27,mad_tabii@25:27
3753,36,60,mad_arid_lissukun@57:59,mad_tabii@57:59
3754,36,61,mad_arid_lissukun@25:27,mad_tabii@25:27
3755,36,62,mad_arid_lissukun@41:43,mad_tabii@41:43
3756,36,63,mad_arid_lissukun@22:24,mad_tabii@22:24
3757,36,64,mad_arid_lissukun@25:27,mad_tabii@25:27
3758,36,65,mad_arid_lissukun@64:66,mad_tabii@64:66
3759,36,66,mad_arid_lissukun@51:53,mad_tabii@51:53
3760,36,67,mad_arid_lissukun@54:56,mad_tabii@54:56
3761,36,68,mad_arid_lissukun@33:35,mad_tabii@33:35
3762,36,69,mad_arid_lissukun@51:53,mad_tabii@51:53
3763,36,70,mad_arid_lissukun@36:38,mad_tabii@36:38
3764,36,71,mad_arid_lissukun@58:60,mad_tabii@58:60
3765,36,72,mad_arid_lissukun@34:36,mad_tabii@34:36
3766,36,73,mad_arid_lissukun@31:33,mad_tabii@31:33
3767,36,74,mad_arid_lissukun@34:36,mad_tabii@34:36
3768,36,75,mad_arid_lissukun@33:35,mad_tabii@33:35
3769,36,76,mad_arid_lissukun@42:44,mad_tabii@42:44
3770,36,77,mad_arid_lissukun@48:50,mad_tabii@48:50
3771,36,78,mad_arid_lissukun@47:49,mad_tabii@47:49
3772,36,79,mad_arid_lissukun@44:46,mad_tabii@44:46
3773,36,80,mad_arid_lissukun@53:55,mad_tabii@53:55
3774,36,81,mad_arid_lissukun@70:72,mad_tabii@70:72
3775,36,82,mad_arid_lissukun@40:42,mad_tabii@40:42
3776,36,83,mad_arid_lissukun@38:40,mad_tabii@38:40
3780,37,4,qalqalah_kubra@13:14,
3781,37,5,qalqalah_kubra@38:39,
3782,37,6,qalqalah_kubra@36:37,
3783,37,7,qalqalah_kubra@20:21,
3784,37,8,qalqalah_kubra@44:45,
3785,37,9,qalqalah_kubra@19:20,
3786,37,10,qalqalah_kubra@33:34,
3787,37,11,qalqalah_kubra@56:57,
3788,37,12,mad_arid_lissukun@12:14,mad_tabii@12:14
3789,37,13,mad_arid_lissukun@17:19,mad_tabii@17:19
3790,37,14,mad_arid_lissukun@19:21,mad_tabii@19:21
3791,37,15,mad_arid_lissukun@23:25,mad_tabii@23:25
3792,37,16,mad_arid_lissukun@38:40,mad_tabii@38:40
3793,37,17,mad_arid_lissukun@13:15,mad_tabii@13:15
3794,37,18,mad_arid_lissukun@16:18,mad_tabii@16:18
3795,37,19,mad_arid_lissukun@31:33,mad_tabii@31:33
3796,37,20,mad_arid_lissukun@24:26,mad_tabii@24:26
3797,37,21,mad_arid_lissukun@30:32,mad_tabii@30:32
3798,37,22,mad_arid_lissukun@41:43,mad_tabii@41:43
3799,37,23,mad_arid_lissukun@32:34,mad_tabii@32:34
3800,37,24,mad_arid_lissukun@16:18,mad_tabii@16:18
3801,37,25,mad_arid_lissukun@14:16,mad_tabii@14:16
3802,37,26,mad_arid_lissukun@17:19,mad_tabii@17:19
3803,37,27,mad_arid_lissukun@25:27,mad_tabii@25:27
3804,37,28,mad_arid_lissukun@30:32,mad_tabii@30:32
3805,37,29,mad_arid_lissukun@22:24,mad_tabii@22:24
3806,37,30,mad_arid_lissukun@40:42,mad_tabii@40:42
3807,37,31,mad_arid_lissukun@28:30,mad_tabii@28:30
3808,37,32,mad_arid_lissukun@18:20,mad_tabii@18:20
3809,37,33,mad_arid_lissukun@26:28,mad_tabii@26:28
3810,37,34,mad_arid_lissukun@20:22,mad_tabii@20:22
3811,37,35,mad_arid_lissukun@44:46,mad_tabii@44:46
3812,37,36,mad_arid_lissukun@36:38,mad_tabii@36:38
3813,37,37,mad_arid_lissukun@23:25,mad_tabii@23:25
3814,37,38,mad_arid_lissukun@23:25,mad_tabii@23:25
3815,37,39,mad_arid_lissukun@25:27,mad_tabii@25:27
3816,37,40,mad_arid_lissukun@19:21,mad_tabii@19:21
3817,37,41,mad_arid_lissukun@16:18,mad_tabii@16:18
3818,37,42,mad_arid_lissukun@14:16,mad_tabii@14:16
3819,37,43,mad_arid_lissukun@10:12,mad_tabii@10:12
3820,37,44,mad_arid_lissukun@12:14,mad_tabii@12:14
3821,37,45,mad_arid_lissukun@20:22,mad_tabii@20:22
3822,37,46,mad_arid_lissukun@14:16,mad_tabii@14:16
3823,37,47,mad_arid_lissukun@27:29,mad_tabii@27:29
3824,37,48,mad_arid_lissukun@18:20,mad_tabii@18:20
3825,37,49,mad_arid_lissukun@12:14,mad_tabii@12:14
3826,37,50,mad_arid_lissukun@25:27,mad_tabii@25:27
3827,37,51,mad_arid_lissukun@26:28,mad_tabii@26:28
3828,37,52,mad_arid_lissukun@19:21,mad_tabii@19:21
3829,37,53,mad_arid_lissukun@37:39,mad_tabii@37:39
3830,37,54,mad_arid_lissukun@15:17,mad_tabii@15:17
3831,37,55,mad_arid_lissukun@22:24,mad_tabii@22:24
3832,37,56,mad_arid_lissukun@20:22,mad_tabii@20:22
3833,37,57,mad_arid_lissukun@28:30,mad_tabii@28:30
3834,37,58,mad_arid_lissukun@12:14,mad_tabii@12:14
3835,37,59,mad_arid_lissukun@30:32,mad_tabii@30:32
3836,37,60,mad_arid_lissukun@20:22,mad_tabii@20:22
3837,37,61,mad_arid_lissukun@20:22,mad_tabii@20:22
3838,37,62,mad_arid_lissukun@25:27,mad_tabii@25:27
3839,37,63,mad_arid_lissukun@20:22,mad_tabii@20:22
3840,37,64,mad_arid_lissukun@25:27,mad_tabii@25:27
3841,37,65,mad_arid_lissukun@20:22,mad_tabii@20:22
3842,37,66,mad_arid_lissukun@34:36,mad_tabii@34:36
3843,37,67,mad_arid_lissukun@26:28,mad_tabii@26:28
3844,37,68,mad_arid_lissukun@21:23,mad_tabii@21:23
3845,37,69,mad_arid_lissukun@20:22,mad_tabii@20:22
3846,37,70,mad_arid_lissukun@17:19,mad_tabii@17:19
3847,37,71,mad_arid_lissukun@23:25,mad_tabii@23:25
3848,37,72,mad_arid_lissukun@20:22,mad_tabii@20:22
3849,37,73,mad_arid_lissukun@25:27,mad_tabii@25:27
3850,37,74,mad_arid_lissukun@19:21,mad_tabii@19:21
3851,37,75,mad_arid_lissukun@27:29,mad_tabii@27:29
3852,37,76,mad_arid_lissukun@25:27,mad_tabii@25:27
3853,37,77,mad_arid_lissukun@19:21,mad_tabii@19:21
3854,37,78,mad_arid_lissukun@19:21,mad_tabii@19:21
3855,37,79,mad_arid_lissukun@19:21,mad_tabii@19:21
3856,37,80,mad_arid_lissukun@19:21,mad_tabii@19:21
3857,37,81,mad_arid_lissukun@19:21,mad_tabii@19:21
3858,37,82,mad_arid_lissukun@14:16,mad_tabii@14:16
3859,37,83,mad_arid_lissukun@17:19,mad_tabii@17:19
3860,37,84,mad_arid_lissukun@17:19,mad_tabii@17:19
3861,37,85,mad_arid_lissukun@27:29,mad_tabii@27:29
3862,37,86,mad_arid_lissukun@23:25,mad_tabii@23:25
3863,37,87,mad_arid_lissukun@17:19,mad_tabii@17:19
3864,37,88,mad_arid_lissukun@16:18,mad_tabii@16:18
3865,37,89,mad_arid_lissukun@10:12,mad_tabii@10:12
3866,37,90,mad_arid_lissukun@14:16,mad_tabii@14:16
3867,37,91,mad_arid_lissukun@28:30,mad_tabii@28:30
3868,37,92,mad_arid_lissukun@13:15,mad_tabii@13:15
3869,37,93,mad_arid_lissukun@21:23,mad_tabii@21:23
3870,37,94,mad_arid_lissukun@15:17,mad_tabii@15:17
3871,37,95,mad_arid_lissukun@18:20,mad_tabii@18:20
3872,37,96,mad_arid_lissukun@19:21,mad_tabii@19:21
3873,37,97,mad_arid_lissukun@35:37,mad_tabii@35:37
3874,37,98,mad_arid_lissukun@29:31,mad_tabii@29:31
3875,37,99,mad_arid_lissukun@25:27,mad_tabii@25:27
3876,37,100,mad_arid_lissukun@16:18,mad_tabii@16:18
3877,37,101,mad_arid_lissukun@13:15,mad_tabii@13:15
3878,37,102,mad_arid_lissukun@119:121,mad_tabii@119:121
3879,37,103,mad_arid_lissukun@19:21,mad_tabii@19:21
3880,37,104,mad_arid_lissukun@15:17,mad_tabii@15:17
3881,37,105,mad_arid_lissukun@35:37,mad_tabii@35:37
3882,37,106,mad_arid_lissukun@21:23,mad_tabii@21:23
3883,37,107,mad_arid_lissukun@13:15,mad_tabii@13:15
3884,37,108,mad_arid_lissukun@19:21,mad_tabii@19:21
3885,37,109,mad_arid_lissukun@11:13,mad_tabii@11:13
3886,37,110,mad_arid_lissukun@15:17,mad_tabii@15:17
3887,37,111,mad_arid_lissukun@19:21,mad_tabii@19:21
3888,37,112,mad_arid_lissukun@25:27,mad_tabii@25:27
3889,37,113,mad_arid_lissukun@52:54,mad_tabii@52:54
3890,37,114,mad_arid_lissukun@21:23,mad_tabii@21:23
3891,37,115,mad_arid_lissukun@29:31,mad_tabii@29:31
3892,37,116,mad_arid_lissukun@22:24,mad_tabii@22:24
3893,37,117,mad_arid_lissukun@20:22,mad_tabii@20:22
3894,37,118,mad_arid_lissukun@21:23,mad_tabii@21:23
3895,37,119,mad_arid_lissukun@21:23,mad_tabii@21:23
3896,37,120,mad_arid_lissukun@15:17,mad_tabii@15:17
3897,37,121,mad_arid_lissukun@19:21,mad_tabii@19:21
3898,37,122,mad_arid_lissukun@21:23,mad_tabii@21:23
3899,37,123,mad_arid_lissukun@19:21,mad_tabii@19:21
3900,37,124,mad_arid_lissukun@19:21,mad_tabii@19:21
3901,37,125,mad_arid_lissukun@29:31,mad_tabii@29:31
3902,37,126,mad_arid_lissukun@25:27,mad_tabii@25:27
3903,37,127,mad_arid_lissukun@17:19,mad_tabii@17:19
3904,37,128,mad_arid_lissukun@19:21,mad_tabii@19:21
3905,37,129,mad_arid_lissukun@19:21,mad_tabii@19:21
3906,37,130,mad_arid_lissukun@13:15,mad_tabii@13:15
3907,37,131,mad_arid_lissukun@19:21,mad_tabii@19:21
3908,37,132,mad_arid_lissukun@19:21,mad_tabii@19:21
3909,37,133,mad_arid_lissukun@18:20,mad_tabii@18:20
3910,37,134,mad_arid_lissukun@18:20,mad_tabii@18:20
3911,37,135,mad_arid_lissukun@17:19,mad_tabii@17:19
3912,37,136,mad_arid_lissukun@13:15,mad_tabii@13:15
3913,37,137,mad_arid_lissukun@22:24,mad_tabii@22:24
3914,37,138,mad_arid_lissukun@15:17,mad_tabii@15:17
3915,37,139,mad_arid_lissukun@18:20,mad_tabii@18:20
3916,37,140,mad_arid_lissukun@21:23,mad_tabii@21:23
3917,37,141,mad_arid_lissukun@19:21,mad_tabii@19:21
3918,37,142,mad_arid_lissukun@19:21,mad_tabii@19:21
3919,37,143,mad_arid_lissukun@22:24,mad_tabii@22:24
3920,37,144,mad_arid_lissukun@24:26,mad_tabii@24:26
3921,37,145,mad_arid_lissukun@20:22,mad_tabii@20:22
3922,37,146,mad_arid_lissukun@23:25,mad_tabii@23:25
3923,37,147,mad_arid_lissukun@27:29,mad_tabii@27:29
3924,37,148,mad_arid_lissukun@19:21,mad_tabii@19:21
3925,37,149,mad_arid_lissukun@30:32,mad_tabii@30:32
3926,37,150,mad_arid_lissukun@30:32,mad_tabii@30:32
3927,37,151,mad_arid_lissukun@22:24,mad_tabii@22:24
3928,37,152,mad_arid_lissukun@19:21,mad_tabii@19:21
3929,37,153,mad_arid_lissukun@20:22,mad_tabii@20:22
3930,37,154,mad_arid_lissukun@14:16,mad_tabii@14:16
3931,37,155,mad_arid_lissukun@8:10,mad_tabii@8:10
3932,37,156,mad_arid_lissukun@13:15,mad_tabii@13:15
3933,37,157,mad_arid_lissukun@23:25,mad_tabii@23:25
3934,37,158,mad_arid_lissukun@54:56,mad_tabii@54:56
3935,37,159,mad_arid_lissukun@16:18,mad_tabii@16:18
3936,37,160,mad_arid_lissukun@19:21,mad_tabii@19:21
3937,37,161,mad_arid_lissukun@13:15,mad_tabii@13:15
3938,37,162,mad_arid_lissukun@17:19,mad_tabii@17:19
3939,37,163,mad_arid_lissukun@17:19,mad_tabii@17:19
3940,37,164,mad_arid_lissukun@22:24,mad_tabii@22:24
3941,37,165,mad_arid_lissukun@14:16,mad_tabii@14:16
3942,37,166,mad_arid_lissukun@15:17,mad_tabii@15:17
3943,37,167,mad_arid_lissukun@14:16,mad_tabii@14:16
3944,37,168,mad_arid_lissukun@24:26,mad_tabii@24:26
3945,37,169,mad_arid_lissukun@20:22,mad_tabii@20:22
3946,37,170,mad_arid_lissukun@18:20,mad_tabii@18:20
3947,37,171,mad_arid_lissukun@30:32,mad_tabii@30:32
3948,37,172,mad_arid_lissukun@15:17,mad_tabii@15:17
3949,37,173,mad_arid_lissukun@18:20,mad_tabii@18:20
3950,37,174,mad_arid_lissukun@14:16,mad_tabii@14:16
3951,37,175,mad_arid_lissukun@16:18,mad_tabii@16:18
3952,37,176,mad_arid_lissukun@15:17,mad_tabii@15:17
3953,37,177,mad_arid_lissukun@32:34,mad_tabii@32:34
3954,37,178,mad_arid_lissukun@14:16,mad_tabii@14:16
3955,37,179,mad_arid_lissukun@14:16,mad_tabii@14:16
3956,37,180,mad_arid_lissukun@24:26,mad_tabii@24:26
3957,37,181,mad_arid_lissukun@14:16,mad_tabii@14:16
3958,37,182,mad_arid_lissukun@18:20,mad_tabii@18:20
3960,38,2,mad_arid_lissukun@24:26|qalqalah_kubra@26:27,mad_tabii@24:26
3961,38,3,mad_arid_lissukun@43:45,mad_tabii@43:45
3962,38,4,mad_arid_lissukun@49:51|qalqalah_kubra@51:52,mad_tabii@49:51
3963,38,5,mad_arid_lissukun@37:39|qalqalah_kubra@39:40,mad_tabii@37:39
3964,38,6,mad_arid_lissukun@60:62|qalqalah_kubra@62:63,mad_tabii@60:62
3965,38,7,mad_arid_lissukun@45:47|qalqalah_kubra@47:48,mad_tabii@45:47
3966,38,8,mad_arid_lissukun@62:64|qalqalah_kubra@64:65,mad_tabii@62:64
3967,38,9,mad_arid_lissukun@34:36|qalqalah_kubra@36:37,mad_tabii@34:36
3968,38,10,mad_arid_lissukun@53:55|qalqalah_kubra@55:56,mad_tabii@53:55
3969,38,11,mad_arid_lissukun@26:28|qalqalah_kubra@28:29,mad_tabii@26:28
3970,38,12,mad_arid_lissukun@38:40|qalqalah_kubra@40:41,mad_tabii@38:40
3971,38,13,mad_arid_lissukun@39:41|qalqalah_kubra@41:42,mad_tabii@39:41
3972,38,14,mad_arid_lissukun@25:27|qalqalah_kubra@27:28,mad_tabii@25:27
3973,38,15,mad_arid_lissukun@41:43|qalqalah_kubra@43:44,mad_tabii@41:43
3974,38,16,mad_arid_lissukun@36:38|qalqalah_kubra@38:39,mad_tabii@36:38
3975,38,17,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
3976,38,18,mad_arid_lissukun@39:41|qalqalah_kubra@41:42,mad_tabii@39:41
3977,38,19,mad_arid_lissukun@22:24|qalqalah_kubra@24:25,mad_tabii@22:24
3978,38,20,mad_arid_lissukun@34:36|qalqalah_kubra@36:37,mad_tabii@34:36
3979,38,21,mad_arid_lissukun@33:35|qalqalah_kubra@35:36,mad_tabii@33:35
3980,38,22,mad_arid_lissukun@110:112|qalqalah_kubra@112:113,mad_tabii@110:112
3981,38,23,mad_arid_lissukun@74:76|qalqalah_kubra@76:77,mad_tabii@74:76
3982,38,24,mad_arid_lissukun@161:163|qalqalah_kubra@163:164,mad_tabii@161:163
3983,38,25,mad_arid_lissukun@39:40|qalqalah_kubra@40:41,mad_tabii@39:40
3984,38,26,mad_arid_lissukun@147:149|qalqalah_kubra@149:150,mad_tabii@147:149
